Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2172546310865.0,67948466144.0,1.39
Layer 1 (L1),2139784722433.0,65416351286.0,1.25
Proof of Work (PoW),1548494759201.0,42730753405.0,1.17
World Liberty Financial Portfolio,601456192027.0,101575736105.0,0.72
Proof of Stake (PoS),494310578341.0,24374465873.0,1.46
Stablecoins,313405938581.0,84898691977.0,-0.06
Made in USA,310056671582.0,28461213595.0,1.96
USD Stablecoin,308541679094.0,84893689466.0,0.02
Fiat-backed Stablecoin,302495776738.0,83374090471.0,-0.09
Exchange-based Tokens,137710860409.0,2450328934.0,0.98
