Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2463188276734.0,60540085654.0,3.56
Layer 1 (L1),2426181052920.0,56982163423.0,3.53
Proof of Work (PoW),1728616026615.0,25000411850.0,3.08
World Liberty Financial Portfolio,646206362662.0,91196313922.0,2.44
Proof of Stake (PoS),591518969408.0,28163911861.0,4.39
Made in USA,344462998243.0,34887629427.0,4.68
Stablecoins,290854940659.0,74255271044.0,0.02
USD Stablecoin,288248098981.0,74177744636.0,0.04
Fiat-backed Stablecoin,276839927555.0,73097044759.0,0.02
Exchange-based Tokens,171677390004.0,4198055750.0,3.42
