Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1722443411621.0,80164179902.0,-1.06
Layer 1 (L1),1702058637927.0,78059491571.0,-1.01
Proof of Work (PoW),1249228375611.0,48291978710.0,-0.78
World Liberty Financial Portfolio,499388449850.0,108285817748.0,-1.18
Proof of Stake (PoS),379859428357.0,26420871813.0,-0.96
Stablecoins,309650763321.0,90277954045.0,0.25
USD Stablecoin,302799069114.0,90035593838.0,0.27
Fiat-backed Stablecoin,291957215387.0,88643865639.0,0.05
Made in USA,266626572723.0,30732885075.0,-0.21
Exchange-based Tokens,123757389485.0,3126446237.0,0.21
