Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3232359877204.0,56444627401.0,1.05
Layer 1 (L1),3153424633944.0,52603420206.0,1.0
Proof of Work (PoW),2241218447211.0,23597194891.0,0.69
Proof of Stake (PoS),907525870506.0,28113531095.0,1.73
World Liberty Financial Portfolio,874194793866.0,74810652034.0,1.81
Made in USA,524198220056.0,20844753631.0,0.84
Alleged SEC Securities,319199888430.0,8594108545.0,0.28
USD Stablecoin,287081902577.0,56207327895.0,0.19
Stablecoins,286367937835.0,57926917388.0,0.2
Fiat-backed Stablecoin,275954835783.0,57282519390.0,0.1
