Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288265520231.0,107918405720.0,-0.16
Layer 1 (L1),3202965657443.0,96465446820.0,-0.15
Proof of Work (PoW),2292426551817.0,50011895893.0,-0.58
Proof of Stake (PoS),905889335174.0,47067320707.0,0.8
World Liberty Financial Portfolio,859836196003.0,143321442118.0,0.44
Made in USA,567946754999.0,49061427054.0,1.1
Alleged SEC Securities,331239778280.0,14537790348.0,1.3
Stablecoins,290404349606.0,111834044936.0,0.24
USD Stablecoin,283751165217.0,111287108335.0,0.25
Fiat-backed Stablecoin,279191378543.0,110977720495.0,0.25
