Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2939448222837.0,174531021180.0,-7.56
Layer 1 (L1),2870579370168.0,164668035069.0,-7.69
Proof of Work (PoW),2136246033537.0,92211445197.0,-6.1
World Liberty Financial Portfolio,753750361905.0,231614452011.0,-7.07
Proof of Stake (PoS),740639178443.0,75743542288.0,-11.33
Made in USA,442853246310.0,58897633549.0,-9.48
Stablecoins,310829782061.0,183864461984.0,0.16
USD Stablecoin,303156285184.0,181860476247.0,0.23
Fiat-backed Stablecoin,296753495337.0,174413512368.0,0.19
Alleged SEC Securities,284378031788.0,21490419170.0,-12.18
