Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3252093056924.0,109155919931.0,1.65
Layer 1 (L1),3170775496737.0,104064531804.0,1.48
Proof of Work (PoW),2281039793297.0,54284904068.0,1.7
Proof of Stake (PoS),887193870047.0,49698067313.0,1.13
World Liberty Financial Portfolio,853881815840.0,143106887003.0,0.12
Made in USA,543457924136.0,39951322091.0,5.79
Alleged SEC Securities,318774351068.0,13786883882.0,2.71
Stablecoins,288129441486.0,113211164907.0,0.27
USD Stablecoin,281557092225.0,112606235578.0,-2.25
Fiat-backed Stablecoin,277276643861.0,112079909288.0,0.18
