Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3158557422344.0,143569250612.0,1.15
Layer 1 (L1),3086524767058.0,137423376435.0,1.1
Proof of Work (PoW),2248453314525.0,82266968934.0,0.99
Proof of Stake (PoS),839642482610.0,57219055538.0,1.41
World Liberty Financial Portfolio,813449216274.0,188383984735.0,0.48
Made in USA,477846639773.0,41275247975.0,-0.12
Alleged SEC Securities,329247969412.0,13465226954.0,2.42
Stablecoins,312264047045.0,159010829072.0,0.03
USD Stablecoin,303905480345.0,156208736612.0,0.02
Fiat-backed Stablecoin,297959735432.0,150318282488.0,0.08
