Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837636844680.0,46902898551.0,0.62
Layer 1 (L1),1824718630869.0,45783975706.0,0.96
Proof of Work (PoW),1325904264991.0,29615030079.0,0.71
World Liberty Financial Portfolio,544016580432.0,69402422208.0,0.17
Proof of Stake (PoS),419011892953.0,14732632090.0,0.49
Stablecoins,302341171267.0,59175794664.0,-0.16
USD Stablecoin,297974596242.0,59084959781.0,-0.15
Fiat-backed Stablecoin,286894002840.0,57749587923.0,-0.16
Made in USA,270804229090.0,19271687143.0,0.34
Exchange-based Tokens,133651582205.0,1953229130.0,0.63
