Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3357568382626.0,110244669907.0,4.35
Layer 1 (L1),3280280686167.0,105107162682.0,4.33
Proof of Work (PoW),2378913649394.0,58680311667.0,3.76
Proof of Stake (PoS),902569458315.0,47734146541.0,5.86
World Liberty Financial Portfolio,857300600116.0,143120802014.0,4.65
Made in USA,515631398862.0,29601500531.0,3.73
Alleged SEC Securities,345826427647.0,11270627513.0,3.77
Stablecoins,312683136257.0,111343893447.0,0.09
USD Stablecoin,304346308704.0,110644588300.0,0.1
Fiat-backed Stablecoin,297924631337.0,110062034035.0,0.08
