Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3238362840824.0,47652811879.0,-0.14
Layer 1 (L1),3159461735044.0,45260483902.0,-0.11
Proof of Work (PoW),2270651988942.0,21561391059.0,-0.13
Proof of Stake (PoS),882979856727.0,23029224532.0,-0.18
World Liberty Financial Portfolio,851266437228.0,65297750564.0,-0.34
Made in USA,539454735869.0,14733580520.0,0.3
Alleged SEC Securities,316809155298.0,7193974579.0,0.51
Stablecoins,289699158528.0,49778380308.0,0.15
USD Stablecoin,283047776060.0,49506261527.0,0.15
Fiat-backed Stablecoin,278509487139.0,49181311727.0,0.15
