Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2584172194968.0,98436127442.0,-0.64
Layer 1 (L1),2528700283479.0,93808691090.0,-0.61
Proof of Work (PoW),1874662368674.0,64500595585.0,-0.66
World Liberty Financial Portfolio,694155057945.0,100889048094.0,0.23
Proof of Stake (PoS),652478940935.0,30367919919.0,-0.53
Made in USA,416874605097.0,21352771524.0,-1.29
Stablecoins,310111895279.0,81328119390.0,0.18
USD Stablecoin,302030212378.0,80612096452.0,0.16
Fiat-backed Stablecoin,296349808666.0,82773251101.0,0.16
Alleged SEC Securities,257105552520.0,8733007113.0,-1.62
