Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1682106458532.0,56588095196.0,-2.23
Layer 1 (L1),1661422101092.0,53622492766.0,-2.28
Proof of Work (PoW),1211317433474.0,36535917619.0,-2.47
World Liberty Financial Portfolio,495858980583.0,80308989571.0,-1.23
Proof of Stake (PoS),377596444404.0,17809789504.0,-2.03
Stablecoins,307004803324.0,70575276322.0,-0.3
USD Stablecoin,300267024512.0,70249907688.0,-0.28
Fiat-backed Stablecoin,289341893915.0,69022134205.0,-0.32
Made in USA,267634879412.0,25890162901.0,-0.73
Exchange-based Tokens,120107340956.0,2293617011.0,-2.64
