Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2447475357294.0,177331422896.0,-6.25
Layer 1 (L1),2393650807517.0,169663339742.0,-6.22
Proof of Work (PoW),1773097748260.0,108949495894.0,-6.26
World Liberty Financial Portfolio,661320009206.0,202272759607.0,-4.36
Proof of Stake (PoS),618633710679.0,62014887391.0,-6.08
Made in USA,398231660829.0,38653105076.0,-4.65
Stablecoins,308641773430.0,164298236793.0,-0.36
USD Stablecoin,300765409828.0,163238493860.0,-0.34
Fiat-backed Stablecoin,295482620428.0,161025626464.0,-0.19
Alleged SEC Securities,250696988619.0,15367847964.0,-4.23
