Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2260527403569.0,53693447106.0,0.23
Layer 1 (L1),2229291474643.0,51133922184.0,0.21
Proof of Work (PoW),1608420201726.0,28639487960.0,0.02
World Liberty Financial Portfolio,604273174738.0,76542715063.0,0.35
Proof of Stake (PoS),523334742778.0,20001670216.0,0.67
Made in USA,322267159571.0,24636146063.0,0.32
Stablecoins,289977269733.0,64947089157.0,0.07
USD Stablecoin,287348888883.0,64838629054.0,0.03
Fiat-backed Stablecoin,276577588019.0,63579989928.0,0.05
Exchange-based Tokens,151405200995.0,3732043948.0,0.13
