Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2167542074197.0,55259452909.0,-3.56
Layer 1 (L1),2138637330087.0,63052625046.0,-3.69
Proof of Work (PoW),1564868015785.0,40608828088.0,-3.69
World Liberty Financial Portfolio,593602688210.0,92651471813.0,-2.21
Proof of Stake (PoS),479539422468.0,21639090233.0,-3.69
Stablecoins,316637203577.0,77213455419.0,0.22
USD Stablecoin,310542502460.0,77495911167.0,0.23
Made in USA,304788944188.0,23736229634.0,-2.81
Fiat-backed Stablecoin,301353208489.0,76196928411.0,-0.02
Exchange-based Tokens,136185980505.0,2545225998.0,-2.35
