Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2463236596538.0,82977045786.0,-0.61
Layer 1 (L1),2420619698414.0,80534179485.0,-0.42
Proof of Work (PoW),1801956495000.0,50215588774.0,-0.48
World Liberty Financial Portfolio,679789451806.0,107978231892.0,-0.43
Proof of Stake (PoS),612507523874.0,30288548762.0,-0.91
Made in USA,371510829867.0,22788942924.0,-0.41
Stablecoins,312736250021.0,89305907044.0,-0.0
USD Stablecoin,304245036066.0,86698242785.0,0.12
Fiat-backed Stablecoin,297504536301.0,87259691980.0,-0.07
Alleged SEC Securities,236202475229.0,7509266872.0,-1.04
