Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1806882048819.0,45751499193.0,-2.97
Layer 1 (L1),1788459447469.0,44612666949.0,-2.95
Proof of Work (PoW),1306028041699.0,27520927624.0,-2.42
World Liberty Financial Portfolio,526764842420.0,65704984144.0,-2.35
Proof of Stake (PoS),409319970344.0,15397291794.0,-4.31
Stablecoins,303912181842.0,54870021717.0,-0.01
USD Stablecoin,299356638907.0,54834185588.0,-0.03
Fiat-backed Stablecoin,288672965352.0,53752700768.0,-0.03
Made in USA,274591572693.0,17880456310.0,-2.17
Exchange-based Tokens,123303386238.0,2470528823.0,-3.59
