Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2409275708988.0,94089348213.0,4.66
Layer 1 (L1),2373597608300.0,89614140004.0,4.66
Proof of Work (PoW),1693866136845.0,47462690596.0,4.45
World Liberty Financial Portfolio,636490424879.0,130499695735.0,3.17
Proof of Stake (PoS),577118669469.0,37232289436.0,4.78
Made in USA,360599766903.0,45803729257.0,4.7
Stablecoins,290892820343.0,107666125222.0,0.2
USD Stablecoin,288204792636.0,107525155870.0,0.21
Fiat-backed Stablecoin,276911964401.0,105960278507.0,0.2
Exchange-based Tokens,168539443141.0,6544848458.0,2.2
