Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241568941314.0,50299868232.0,1.27
Layer 1 (L1),3167143722644.0,47112251383.0,1.27
Proof of Work (PoW),2309717319016.0,26545014159.0,1.29
Proof of Stake (PoS),859257406259.0,21149101943.0,1.27
World Liberty Financial Portfolio,823295478664.0,68059409667.0,0.7
Made in USA,502946805371.0,16662599287.0,3.89
Alleged SEC Securities,335384523494.0,5651062307.0,0.8
Stablecoins,312510656827.0,54935686867.0,-0.02
USD Stablecoin,304154497043.0,54750572556.0,-0.02
Fiat-backed Stablecoin,297721217064.0,52104821285.0,-0.03
