Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2909967975718.0,124527218280.0,-0.5
Layer 1 (L1),2851362938697.0,120725360920.0,-0.39
Proof of Work (PoW),2106654327319.0,73725658629.0,-0.74
World Liberty Financial Portfolio,750072831642.0,144971477908.0,0.37
Proof of Stake (PoS),736943661984.0,46260502826.0,0.26
Made in USA,458799525966.0,32340309925.0,0.12
Stablecoins,311754801450.0,115836332850.0,-0.12
USD Stablecoin,303632828045.0,115058325235.0,-0.02
Fiat-backed Stablecoin,297686674026.0,111581277787.0,-0.08
Alleged SEC Securities,286113193106.0,11164901157.0,-0.34
