Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2533219736565.0,49395495391.0,1.67
Layer 1 (L1),2481384504332.0,46920807117.0,1.57
Proof of Work (PoW),1842630213676.0,25641369722.0,1.36
World Liberty Financial Portfolio,691324659440.0,65069596873.0,0.98
Proof of Stake (PoS),634117837987.0,20353325654.0,1.88
Made in USA,384181503670.0,16020872976.0,1.19
Stablecoins,312548379933.0,50907504303.0,-0.1
USD Stablecoin,303490107872.0,51944778021.0,-0.15
Fiat-backed Stablecoin,297186701073.0,50199740956.0,-0.11
Alleged SEC Securities,246887188971.0,6196784589.0,2.3
