Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480215598583.0,49072593047.0,0.1
Layer 1 (L1),2432987551936.0,47291093634.0,0.13
Proof of Work (PoW),1812587873539.0,28453240235.0,0.3
World Liberty Financial Portfolio,682298922888.0,69605502249.0,-0.54
Proof of Stake (PoS),617463335057.0,18207693707.0,-0.63
Made in USA,374107313672.0,16788013111.0,-0.29
Stablecoins,312685137587.0,57144318662.0,-0.14
USD Stablecoin,303979846493.0,56792879158.0,-0.12
Fiat-backed Stablecoin,297672976776.0,54523545575.0,-0.24
Alleged SEC Securities,238667742236.0,4509547122.0,-0.49
