Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201903381132.0,111739159069.0,0.8
Layer 1 (L1),2168248738965.0,108055958210.0,0.91
Proof of Work (PoW),1571295380047.0,78910943752.0,1.31
World Liberty Financial Portfolio,603210194091.0,140175872767.0,0.35
Proof of Stake (PoS),496419358997.0,26574610907.0,-0.15
Stablecoins,316808222836.0,121799860476.0,0.21
Made in USA,312734230091.0,28125300809.0,-1.36
USD Stablecoin,310614295861.0,121694987217.0,0.16
Fiat-backed Stablecoin,302136514032.0,120529666336.0,0.22
Exchange-based Tokens,139122403545.0,2896687603.0,-0.15
