Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946653463334.0,106299394965.0,-7.97
Layer 1 (L1),1926360368025.0,104531389989.0,-7.67
Proof of Work (PoW),1395657385785.0,69427461466.0,-8.28
World Liberty Financial Portfolio,546245993100.0,136892383477.0,-2.76
Proof of Stake (PoS),444851351701.0,32493636509.0,-5.52
Stablecoins,315031051523.0,116268875246.0,-0.02
USD Stablecoin,308193500206.0,116090637172.0,0.22
Fiat-backed Stablecoin,297651000411.0,114228008986.0,0.08
Made in USA,295602912550.0,34219830871.0,-4.74
Exchange-based Tokens,139635232568.0,4577410761.0,-5.97
