Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3196745431812.0,140614694169.0,-1.43
Layer 1 (L1),3126119050868.0,135114608307.0,-1.47
Proof of Work (PoW),2276909386114.0,79493935791.0,-1.86
Proof of Stake (PoS),848255245259.0,56230778833.0,-0.52
World Liberty Financial Portfolio,815567485242.0,180607182284.0,-0.77
Made in USA,499308215367.0,42651481284.0,0.01
Alleged SEC Securities,331444655119.0,16150354426.0,0.52
Stablecoins,311475645632.0,147103530553.0,-0.07
USD Stablecoin,303357163364.0,145518313861.0,-0.04
Fiat-backed Stablecoin,297127758748.0,145730170038.0,0.0
