Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241338726565.0,47292630850.0,-0.05
Layer 1 (L1),3161631197608.0,45488911968.0,-0.05
Proof of Work (PoW),2272111377501.0,21492749161.0,-0.07
Proof of Stake (PoS),884295745674.0,22897314731.0,-0.04
World Liberty Financial Portfolio,853196930635.0,67454096071.0,-0.11
Made in USA,539441679238.0,16910825862.0,0.3
Alleged SEC Securities,315649081948.0,6964891750.0,0.14
Stablecoins,289902006656.0,49999720670.0,0.22
USD Stablecoin,283244408899.0,49780229717.0,0.22
Fiat-backed Stablecoin,278701986624.0,49406628302.0,0.22
