Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2276481304018.0,68821326078.0,1.15
Layer 1 (L1),2243711508903.0,66137400320.0,1.15
Proof of Work (PoW),1610852929708.0,35249527578.0,1.1
World Liberty Financial Portfolio,610571187652.0,98473191126.0,1.02
Proof of Stake (PoS),527601522008.0,25845819181.0,1.47
Made in USA,304753731967.0,34134422325.0,0.38
Stablecoins,289386198402.0,80361088556.0,-0.07
USD Stablecoin,286818349600.0,80254222910.0,-0.05
Fiat-backed Stablecoin,275902740341.0,78993616695.0,-0.06
Exchange-based Tokens,151348597245.0,3824564671.0,0.98
