Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3234697382199.0,86041390857.0,-0.73
Layer 1 (L1),3161247297566.0,81793224162.0,-0.55
Proof of Work (PoW),2263847529474.0,38280435195.0,-0.89
Proof of Stake (PoS),891655901165.0,42856277157.0,0.09
World Liberty Financial Portfolio,860830139039.0,121922608347.0,0.43
Made in USA,536958291431.0,30296637141.0,-1.65
Alleged SEC Securities,316828655817.0,8574919107.0,-0.86
Stablecoins,288526966986.0,86963006045.0,0.2
USD Stablecoin,281955386678.0,86462975911.0,0.2
Fiat-backed Stablecoin,277423835024.0,86036931660.0,0.12
