Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219290251366.0,57224591937.0,-0.68
Layer 1 (L1),2191687456830.0,54036049452.0,-0.72
Proof of Work (PoW),1601797971317.0,34242616351.0,-0.81
World Liberty Financial Portfolio,599640030093.0,80391031998.0,-0.44
Proof of Stake (PoS),490216609316.0,18414203232.0,-0.46
Stablecoins,316042669733.0,68181631232.0,-0.01
Made in USA,312479426861.0,21447981076.0,0.04
USD Stablecoin,309914007974.0,68020342627.0,-0.0
Fiat-backed Stablecoin,301278325873.0,66760845739.0,-0.09
Exchange-based Tokens,138894095221.0,1938533122.0,-0.25
