Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2568685562020.0,95272582795.0,1.92
Layer 1 (L1),2517577513176.0,90262275178.0,1.84
Proof of Work (PoW),1862107483095.0,54534237297.0,1.49
World Liberty Financial Portfolio,704057908810.0,125435816576.0,2.05
Proof of Stake (PoS),651966380832.0,37620137560.0,3.15
Made in USA,396157663064.0,31980347609.0,4.24
Stablecoins,311884454099.0,104276294185.0,0.32
USD Stablecoin,303136100575.0,99383782991.0,0.32
Fiat-backed Stablecoin,296664201489.0,102461902633.0,0.32
Alleged SEC Securities,251378274471.0,9528550238.0,2.6
