Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2004834622477.0,90870601253.0,3.05
Layer 1 (L1),1973527202044.0,87630234301.0,3.12
Proof of Work (PoW),1419175189061.0,57636577536.0,3.06
World Liberty Financial Portfolio,569714937141.0,119229703156.0,2.33
Proof of Stake (PoS),460282382564.0,28488092976.0,3.4
Stablecoins,310165288449.0,98693428732.0,0.1
USD Stablecoin,305359429426.0,98579642664.0,0.1
Made in USA,300098270661.0,24546767411.0,1.93
Fiat-backed Stablecoin,299059207437.0,97374310240.0,0.1
Exchange-based Tokens,134369593835.0,2740049177.0,1.58
