Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2911577736137.0,120386197895.0,1.82
Layer 1 (L1),2849796823745.0,113640070601.0,1.8
Proof of Work (PoW),2119380191780.0,66974036364.0,1.54
World Liberty Financial Portfolio,741386319980.0,156785524378.0,1.88
Proof of Stake (PoS),729323723583.0,48114801798.0,2.67
Made in USA,446484952867.0,37174618502.0,2.99
Stablecoins,311969844611.0,126288305148.0,0.96
USD Stablecoin,304367660152.0,125936910726.0,0.81
Fiat-backed Stablecoin,298270849577.0,124780764247.0,1.04
Alleged SEC Securities,285722669508.0,11911451092.0,2.17
