Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945934606318.0,54532800145.0,-1.26
Layer 1 (L1),1915668306750.0,52131442492.0,-1.23
Proof of Work (PoW),1388516089788.0,32047992767.0,-1.2
World Liberty Financial Portfolio,544779288022.0,68128530344.0,-0.72
Proof of Stake (PoS),434193386568.0,18443276216.0,-1.51
Stablecoins,308964142160.0,53678327642.0,0.17
USD Stablecoin,304004553951.0,53677659449.0,0.14
Fiat-backed Stablecoin,297302302351.0,52725518160.0,0.18
Made in USA,297026120525.0,10746132065.0,-1.35
Alleged SEC Securities,179112878007.0,4253231154.0,-1.59
