Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3312938735692.0,82097631025.0,2.68
Layer 1 (L1),3225260850193.0,74839955665.0,2.48
Proof of Work (PoW),2318005004124.0,36150074681.0,2.36
Proof of Stake (PoS),906364991560.0,39175775396.0,3.26
World Liberty Financial Portfolio,863269826846.0,108058663441.0,1.7
Made in USA,563600479512.0,34524045123.0,5.25
Alleged SEC Securities,328272369122.0,13369538795.0,4.9
Stablecoins,290152020745.0,85419073793.0,0.13
USD Stablecoin,283478238638.0,85076640350.0,0.13
Fiat-backed Stablecoin,278929667970.0,84665055965.0,0.13
