Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2344794956118.0,46501574758.0,-0.19
Layer 1 (L1),2310537667735.0,41817753372.0,-0.19
Proof of Work (PoW),1660872774119.0,23101626508.0,-0.24
World Liberty Financial Portfolio,619063729552.0,65678844850.0,0.32
Proof of Stake (PoS),550078448562.0,18549982519.0,-0.03
Made in USA,319844519733.0,24906337436.0,-5.34
Stablecoins,291219252969.0,56605750293.0,-0.02
USD Stablecoin,288557377596.0,56556308347.0,0.0
Fiat-backed Stablecoin,277590828379.0,55499275085.0,-0.01
Exchange-based Tokens,162511472981.0,5681986233.0,-1.59
