Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1878099185760.0,25227524860.0,0.45
Layer 1 (L1),1851354427531.0,23994280076.0,0.45
Proof of Work (PoW),1347009074994.0,14973787073.0,0.54
World Liberty Financial Portfolio,537744258462.0,36363172705.0,0.18
Proof of Stake (PoS),428468041841.0,8167512874.0,0.32
Stablecoins,287256763938.0,31333688316.0,0.08
USD Stablecoin,284454980623.0,31286786625.0,0.01
Fiat-backed Stablecoin,274226101078.0,30560110398.0,0.06
Made in USA,248386312911.0,9950355224.0,0.18
Exchange-based Tokens,127890781688.0,1705451909.0,0.16
