Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2555535559191.0,70146811206.0,-0.62
Layer 1 (L1),2504594442368.0,68000241686.0,-0.63
Proof of Work (PoW),1849405591010.0,50529049267.0,-0.87
World Liberty Financial Portfolio,704633547360.0,53093743066.0,-0.06
Proof of Stake (PoS),652937715535.0,17110195220.0,0.05
Made in USA,395619385440.0,12629786348.0,-0.83
Stablecoins,313721255128.0,70704778857.0,-0.2
USD Stablecoin,305191409793.0,70377864076.0,-0.22
Fiat-backed Stablecoin,299557052576.0,70134301555.0,-0.19
Alleged SEC Securities,252132845843.0,4736685784.0,0.05
