Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1805953414335.0,52181419429.0,-2.5
Layer 1 (L1),1781273856183.0,50412503976.0,-2.49
Proof of Work (PoW),1303144070270.0,30430560450.0,-2.22
World Liberty Financial Portfolio,516462489737.0,71027572072.0,-1.18
Proof of Stake (PoS),397720422348.0,17543261062.0,-2.99
Stablecoins,310408834758.0,60022625235.0,0.15
USD Stablecoin,303596574179.0,59860778127.0,0.18
Fiat-backed Stablecoin,293391241890.0,58713895026.0,0.13
Made in USA,276960627660.0,21472588316.0,-2.63
Exchange-based Tokens,127129462179.0,3210380271.0,-3.5
