Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1984257324424.0,106506471571.0,3.48
Layer 1 (L1),1951239831501.0,103892529484.0,3.59
Proof of Work (PoW),1411225316988.0,61693606437.0,3.84
World Liberty Financial Portfolio,551308854062.0,146161438963.0,1.81
Proof of Stake (PoS),448098666026.0,38666585887.0,3.17
Stablecoins,312656040128.0,114717397173.0,0.33
Made in USA,302179225328.0,34060723945.0,1.79
USD Stablecoin,301640702399.0,112878049226.0,0.33
Fiat-backed Stablecoin,295043781661.0,115947876315.0,0.3
Alleged SEC Securities,184483070070.0,9846590546.0,2.63
