Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3361029210136.0,199535887013.0,6.31
Layer 1 (L1),3281246175174.0,188582184610.0,6.09
Proof of Work (PoW),2369352000798.0,101568659202.0,4.27
Proof of Stake (PoS),914046766163.0,90147119361.0,11.44
World Liberty Financial Portfolio,847534891350.0,259187057245.0,7.24
Made in USA,505156958003.0,57820528712.0,7.42
Alleged SEC Securities,367587515959.0,26782233724.0,12.32
Stablecoins,309848945834.0,205061516767.0,0.18
USD Stablecoin,302180240247.0,204229084239.0,0.18
Fiat-backed Stablecoin,297172687335.0,203810715173.0,0.27
