Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2356354600728.0,45350375657.0,1.56
Layer 1 (L1),2321642904679.0,40773339921.0,1.49
Proof of Work (PoW),1666804765569.0,23214229120.0,0.89
World Liberty Financial Portfolio,621725551660.0,63705035939.0,1.48
Proof of Stake (PoS),554683930938.0,17592429432.0,3.4
Made in USA,320760670342.0,22860845076.0,-3.74
Stablecoins,291240094014.0,55616857939.0,0.01
USD Stablecoin,288597153858.0,55574005407.0,0.01
Fiat-backed Stablecoin,277595666617.0,54445015531.0,-0.0
Exchange-based Tokens,164363438279.0,5867929500.0,4.91
