Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2462868726483.0,79473426159.0,1.77
Layer 1 (L1),2406548950058.0,75684829879.0,1.65
Proof of Work (PoW),1787959513782.0,50048875461.0,1.64
World Liberty Financial Portfolio,664410529138.0,93201408026.0,1.22
Proof of Stake (PoS),616673156208.0,26059197748.0,1.78
Made in USA,400345558575.0,21601363450.0,2.49
Stablecoins,309002554705.0,72996896036.0,-0.13
USD Stablecoin,301110309304.0,72608522460.0,-0.14
Fiat-backed Stablecoin,295760701611.0,75888895432.0,-0.06
Alleged SEC Securities,247189329086.0,7423537669.0,1.44
