Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3600198550120.0,133996438994.0,1.0
Layer 1 (L1),3503411972399.0,125747510630.0,0.85
Proof of Work (PoW),2518719325208.0,65246990913.0,0.9
Proof of Stake (PoS),985664377266.0,55977626711.0,0.76
World Liberty Financial Portfolio,895127880529.0,177462883203.0,0.77
Made in USA,567536393461.0,41534376450.0,1.21
Alleged SEC Securities,392269545808.0,16542631549.0,0.84
Stablecoins,309307198960.0,138318895905.0,0.11
USD Stablecoin,301438893976.0,139143210056.0,0.08
Fiat-backed Stablecoin,296451352185.0,144275601677.0,0.01
