Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1741944503094.0,64085452019.0,3.74
Layer 1 (L1),1723359947117.0,61235668106.0,3.92
Proof of Work (PoW),1259524644839.0,40556915435.0,4.11
World Liberty Financial Portfolio,503836991007.0,85325032845.0,1.65
Proof of Stake (PoS),389821244105.0,19143600917.0,3.51
Stablecoins,307436838677.0,74206282477.0,0.1
USD Stablecoin,300383150200.0,73978869724.0,0.0
Fiat-backed Stablecoin,289445462426.0,72786010894.0,-0.03
Made in USA,273423850529.0,24444732225.0,2.83
Exchange-based Tokens,123012633923.0,2463341864.0,1.39
