Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1997170791401.0,92663238150.0,2.66
Layer 1 (L1),1965067937513.0,89711312230.0,2.68
Proof of Work (PoW),1410982799320.0,58305532375.0,2.46
World Liberty Financial Portfolio,569523556819.0,122426182070.0,2.3
Proof of Stake (PoS),460102473300.0,29913837930.0,3.36
Stablecoins,309782750407.0,100580415608.0,-0.03
USD Stablecoin,304839421497.0,100456389744.0,-0.07
Made in USA,299481131420.0,25333667696.0,1.72
Fiat-backed Stablecoin,298672965648.0,99020849800.0,-0.03
Exchange-based Tokens,134350760115.0,2917609553.0,1.57
