Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180337985847.0,45277429896.0,-0.32
Layer 1 (L1),2156623886326.0,43981927170.0,-0.35
Proof of Work (PoW),1586806397680.0,25217545474.0,-0.42
World Liberty Financial Portfolio,577110705673.0,66115149410.0,0.04
Proof of Stake (PoS),477259523395.0,17140154761.0,-0.1
Stablecoins,317737274074.0,56510531919.0,-0.19
Made in USA,312124312775.0,20163326890.0,-0.38
USD Stablecoin,310721676004.0,56335522672.0,-0.11
Fiat-backed Stablecoin,300076314998.0,55061366146.0,-0.12
Exchange-based Tokens,139501621515.0,2566836262.0,-1.12
