Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3415966308713.0,117627693646.0,-1.46
Layer 1 (L1),3323248946877.0,108735906144.0,-1.32
Proof of Work (PoW),2378112744551.0,55168658336.0,-0.61
Proof of Stake (PoS),945881249277.0,55208177182.0,-3.19
World Liberty Financial Portfolio,888970341036.0,157184352719.0,-2.26
Made in USA,579422394691.0,44887930550.0,-4.02
Alleged SEC Securities,345115772670.0,15935116150.0,-3.03
Stablecoins,293335961642.0,126966040635.0,0.19
USD Stablecoin,286607385782.0,126505247556.0,0.17
Fiat-backed Stablecoin,281976635635.0,126162950078.0,0.19
