Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3248264047338.0,88244198191.0,-1.22
Layer 1 (L1),3169160252965.0,82471640812.0,-1.2
Proof of Work (PoW),2279717571496.0,41286314797.0,-0.69
Proof of Stake (PoS),885469740537.0,42381017330.0,-2.54
World Liberty Financial Portfolio,856800520430.0,123792012332.0,-1.96
Made in USA,535066124774.0,32466646821.0,-2.24
Alleged SEC Securities,314105374254.0,8907841130.0,-2.24
Stablecoins,289289357377.0,90468800834.0,0.19
USD Stablecoin,282674629954.0,89985588590.0,0.19
Fiat-backed Stablecoin,278123437386.0,89553832898.0,0.09
