Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216347748271.0,69588196954.0,-0.94
Layer 1 (L1),2188710098802.0,67216523770.0,-0.97
Proof of Work (PoW),1601733377726.0,41477237809.0,-0.7
World Liberty Financial Portfolio,598630764831.0,100451703693.0,-1.38
Proof of Stake (PoS),487614868964.0,24048318847.0,-2.12
Stablecoins,316234963696.0,83643009534.0,0.08
Made in USA,310789104219.0,26262240649.0,-0.37
USD Stablecoin,310102619559.0,83419698217.0,0.06
Fiat-backed Stablecoin,301555312668.0,82142727011.0,0.04
Exchange-based Tokens,138197174156.0,2206972736.0,-0.74
