Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3157859072176.0,144079481254.0,-4.62
Layer 1 (L1),3069039880702.0,135298542078.0,-4.62
Proof of Work (PoW),2325593293632.0,71907701530.0,-3.75
Proof of Stake (PoS),745771280244.0,64770324577.0,-6.95
World Liberty Financial Portfolio,735161243139.0,180674464937.0,-5.06
Made in USA,483862145604.0,54473553918.0,-5.97
Stablecoins,273507650424.0,144003749336.0,0.25
Alleged SEC Securities,272835825634.0,16005443273.0,-6.39
USD Stablecoin,268543445086.0,150763357591.0,-0.01
Fiat-backed Stablecoin,258828941558.0,146672928676.0,-0.05
