Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201564910407.0,91664581845.0,0.96
Layer 1 (L1),3127743913703.0,87084344906.0,0.97
Proof of Work (PoW),2282921537721.0,48301853239.0,1.05
Proof of Stake (PoS),846588315029.0,39693488203.0,0.76
World Liberty Financial Portfolio,814888678410.0,123429830785.0,0.83
Made in USA,486681794618.0,25461542212.0,1.58
Alleged SEC Securities,332416971232.0,10415552712.0,-0.48
Stablecoins,312464586434.0,105554330781.0,0.12
USD Stablecoin,304092790275.0,103939315901.0,0.12
Fiat-backed Stablecoin,297731050667.0,98458232759.0,0.04
