Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1959319783728.0,80153629372.0,0.55
Layer 1 (L1),1929221390948.0,77721051586.0,0.55
Proof of Work (PoW),1394408812227.0,47459067428.0,0.51
World Liberty Financial Portfolio,549986145241.0,104019597453.0,0.37
Proof of Stake (PoS),441948331924.0,28405590356.0,0.99
Stablecoins,308759037976.0,82584181676.0,-0.07
USD Stablecoin,304033576497.0,78161902978.0,0.14
Made in USA,298246568968.0,19668593238.0,-0.23
Fiat-backed Stablecoin,297095267118.0,80706818070.0,-0.07
Alleged SEC Securities,181306985832.0,6280000084.0,0.7
