Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1928063627524.0,89267076941.0,-7.26
Layer 1 (L1),1897860392321.0,88525900657.0,-7.23
Proof of Work (PoW),1365361334348.0,56516079993.0,-7.2
World Liberty Financial Portfolio,551467381840.0,115224230988.0,-4.38
Proof of Stake (PoS),439935094308.0,28027108258.0,-7.73
Stablecoins,310146093945.0,94973750058.0,-0.23
USD Stablecoin,305088632749.0,94667758519.0,-0.27
Fiat-backed Stablecoin,299114725137.0,93270789837.0,-0.23
Made in USA,297044159878.0,22878780609.0,-5.03
Exchange-based Tokens,132267273763.0,2411463530.0,-5.49
