Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2569649183602.0,70152896165.0,-0.32
Layer 1 (L1),2516895759322.0,67622028444.0,-0.32
Proof of Work (PoW),1855236532841.0,37403702053.0,-0.55
World Liberty Financial Portfolio,713241774420.0,92866879758.0,0.79
Proof of Stake (PoS),661927943751.0,29982134039.0,0.57
Made in USA,395287729210.0,20160683129.0,-1.15
Stablecoins,313685294232.0,70158614063.0,-0.01
USD Stablecoin,305188005797.0,70554616220.0,-0.04
Fiat-backed Stablecoin,299425332448.0,70083794874.0,-0.04
Alleged SEC Securities,253143089443.0,6633921871.0,-0.41
