Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2255970999101.0,91633743621.0,-2.53
Layer 1 (L1),2223697725961.0,86310964670.0,-2.5
Proof of Work (PoW),1598012651678.0,40159469402.0,-1.92
World Liberty Financial Portfolio,604241482996.0,119753412056.0,-2.24
Proof of Stake (PoS),520787623855.0,35209880679.0,-3.54
Made in USA,303310337607.0,53029995976.0,-10.27
Stablecoins,289557783186.0,99008409536.0,-0.05
USD Stablecoin,286929877865.0,98890647292.0,-0.02
Fiat-backed Stablecoin,276031902731.0,97184661727.0,-0.03
Exchange-based Tokens,150060190442.0,6027913397.0,-2.7
