Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2538000014663.0,43728717338.0,-0.13
Layer 1 (L1),2485565234607.0,41078573966.0,-0.24
Proof of Work (PoW),1839650691951.0,24503198401.0,-0.25
World Liberty Financial Portfolio,696096203605.0,53023601980.0,0.16
Proof of Stake (PoS),646288352147.0,16655867949.0,0.03
Made in USA,398725543876.0,11435674062.0,-0.47
Stablecoins,312001058575.0,42242984862.0,0.01
USD Stablecoin,303929740107.0,42063644787.0,0.04
Fiat-backed Stablecoin,298228177368.0,41668602060.0,0.12
Alleged SEC Securities,253509866994.0,5304470036.0,-0.1
