Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1887486351415.0,85392584431.0,1.4
Layer 1 (L1),1851252507936.0,82483185199.0,1.35
Proof of Work (PoW),1404873434438.0,54547913163.0,1.29
World Liberty Financial Portfolio,544114452551.0,113695602622.0,0.44
Proof of Stake (PoS),439791991408.0,28259447366.0,1.55
Stablecoins,310119633088.0,94093010876.0,0.2
Made in USA,303736711259.0,23001028111.0,1.83
USD Stablecoin,299956767808.0,93421068821.0,0.18
Fiat-backed Stablecoin,292850486976.0,90744630190.0,0.2
Alleged SEC Securities,182570645987.0,6910241232.0,2.45
