Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2570494529948.0,88288087385.0,1.71
Layer 1 (L1),2530409097586.0,83574969584.0,1.68
Proof of Work (PoW),1807597793050.0,48471342401.0,1.56
World Liberty Financial Portfolio,655754957510.0,118619150296.0,0.62
Proof of Stake (PoS),606584848585.0,28737562535.0,1.19
Made in USA,390024142933.0,47175349666.0,4.25
Stablecoins,292274274092.0,102245598477.0,0.28
USD Stablecoin,289479801071.0,102121599214.0,0.24
Fiat-backed Stablecoin,278146430251.0,100592347052.0,0.27
Exchange-based Tokens,176214851416.0,6254055551.0,1.74
