Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2558916486321.0,67978047186.0,-0.74
Layer 1 (L1),2507729028879.0,65738140242.0,-0.68
Proof of Work (PoW),1848077627108.0,36204185586.0,-0.93
World Liberty Financial Portfolio,710463718253.0,90877272691.0,0.4
Proof of Stake (PoS),658581770531.0,28748232028.0,0.06
Made in USA,393309551176.0,20017548138.0,-1.65
Stablecoins,313779428318.0,70019561406.0,0.02
USD Stablecoin,305041025030.0,69570794439.0,-0.09
Fiat-backed Stablecoin,299493424578.0,68863550123.0,-0.02
Alleged SEC Securities,252790475834.0,6567308332.0,-0.55
