Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1979837437580.0,60138887826.0,2.27
Layer 1 (L1),1948028703290.0,58367290617.0,2.16
Proof of Work (PoW),1399482468009.0,34838227874.0,2.03
World Liberty Financial Portfolio,564114249182.0,75450542523.0,1.96
Proof of Stake (PoS),455089553903.0,21220323605.0,2.84
Stablecoins,310310106676.0,60586467480.0,0.31
USD Stablecoin,305644844806.0,60391111547.0,0.44
Made in USA,299759919003.0,15130238781.0,1.41
Fiat-backed Stablecoin,299318925534.0,59237153812.0,0.34
Exchange-based Tokens,134515735633.0,1999630111.0,1.13
