Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2425649366817.0,95563534121.0,-1.58
Layer 1 (L1),2378585578202.0,92391741784.0,-1.49
Proof of Work (PoW),1773067426283.0,52207978717.0,-0.68
World Liberty Financial Portfolio,669416612320.0,124229672970.0,-2.67
Proof of Stake (PoS),603863087629.0,39671412824.0,-3.93
Made in USA,371761670347.0,30493992657.0,-2.82
Stablecoins,313729160243.0,97799726682.0,-0.02
USD Stablecoin,305118657805.0,97175774948.0,-0.07
Fiat-backed Stablecoin,299191332672.0,96725054861.0,-0.1
Alleged SEC Securities,238187902056.0,10795465969.0,-2.6
