Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2458002748603.0,121127370567.0,-4.16
Layer 1 (L1),2406850804214.0,117520315556.0,-4.19
Proof of Work (PoW),1795012646405.0,78370970971.0,-3.8
World Liberty Financial Portfolio,665753207893.0,129793750729.0,-3.33
Proof of Stake (PoS),610051140230.0,39053391468.0,-5.12
Made in USA,391908634834.0,26096449304.0,-4.69
Stablecoins,310251676273.0,105780617938.0,0.12
USD Stablecoin,302194202035.0,105210177669.0,0.14
Fiat-backed Stablecoin,296533787457.0,103897607044.0,0.1
Alleged SEC Securities,242846201950.0,9752302673.0,-4.24
