Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1778044559996.0,63113509304.0,3.57
Layer 1 (L1),1756930374034.0,60288157552.0,3.58
Proof of Work (PoW),1275878385463.0,38209307548.0,2.99
World Liberty Financial Portfolio,513830138238.0,87031562687.0,2.8
Proof of Stake (PoS),404078197612.0,19229550054.0,5.2
Stablecoins,306902698204.0,73642757616.0,0.04
USD Stablecoin,300218959173.0,73465946851.0,-0.03
Fiat-backed Stablecoin,289255875028.0,72371942825.0,0.0
Made in USA,279354907044.0,22960917098.0,3.16
Exchange-based Tokens,125336860369.0,2464243924.0,3.12
